columnA,columnB,columnC
-0.7911426072717467,nan,A
1.6881736729048946,no,B
1.061475838677501,no,A
0.42148282427473843,nan,C
0.05042580289862133,yes,B
-0.14854627893080616,nan,C
-0.6663429220155649,nan,C
0.05423636296320377,no,C
0.18042677809992547,yes,A
-0.869232402837137,nan,B
0.23392349207142818,yes,C
-0.10868133417732412,no,A
