columnA,columnB,columnC
1.061475838677501,nan,A
0.42148282427473843,nan,A
0.05042580289862133,nan,C
-0.14854627893080616,nan,C
-0.6663429220155649,no,A
0.05423636296320377,no,B
0.18042677809992547,nan,C
-0.869232402837137,no,B
0.23392349207142818,nan,A
-0.10868133417732412,nan,A
